username,full_name,email,password,bio,city,profile_image_url,total_points,total_events
chimelandia,Valentina Bonarrivo,chimelandia@example.com,defaultpassword123,"Hi, saya Valentina Bonarrivo",jakarta_selatan,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
fpassannanti,Francesco ,fpassannanti@example.com,defaultpassword123,"Hi, saya Francesco ",makassar,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
fpav,fausta pavesio,fpav@example.com,defaultpassword123,"Hi, saya fausta pavesio",solok,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
sognidispersivi,sognidispersivi,sognidispersivi@example.com,defaultpassword123,"Hi, saya sognidispersivi",payakumbuh,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
Biecoblu67,Duilio,Biecoblu67@example.com,defaultpassword123,"Hi, saya Duilio",jakarta_barat,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
felfoss,Felice Fossati,felfoss@example.com,defaultpassword123,"Hi, saya Felice Fossati",lubuk_linggau,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
ladegri,ladegri,ladegri@example.com,defaultpassword123,"Hi, saya ladegri",mataram,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
AndreaDenaro,Andrea Denaro,AndreaDenaro@example.com,defaultpassword123,"Hi, saya Andrea Denaro",padangsidimpuan,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
axela90,axel,axela90@example.com,defaultpassword123,"Hi, saya axel",dumai,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
fabpicca,Fabrizio Picca,fabpicca@example.com,defaultpassword123,"Hi, saya Fabrizio Picca",tidore_kepulauan,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
svernali,Salvatore Vernali,svernali@example.com,defaultpassword123,"Hi, saya Salvatore Vernali",banda_aceh,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
maxio75,Maxio75,maxio75@example.com,defaultpassword123,"Hi, saya Maxio75",gunungsitoli,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
lazy_,Giangiacomo Miani,lazy_@example.com,defaultpassword123,"Hi, saya Giangiacomo Miani",surakarta,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
Matteo81,Ma te? Ooo!!,Matteo81@example.com,defaultpassword123,"Hi, saya Ma te? Ooo!!",depok,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
BetfairItalia,BetfairItalia,BetfairItalia@example.com,defaultpassword123,"Hi, saya BetfairItalia",tanjungbalai,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
aldofontana,aldofontana,aldofontana@example.com,defaultpassword123,"Hi, saya aldofontana",kediri,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
davidedamico,Davide D'Amico,davidedamico@example.com,defaultpassword123,"Hi, saya Davide D'Amico",semarang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
LuigiCS,LuigiCS,LuigiCS@example.com,defaultpassword123,"Hi, saya LuigiCS",solok,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
paola_uk,Paola Scarpini,paola_uk@example.com,defaultpassword123,"Hi, saya Paola Scarpini",palopo,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
lizzappi,lizzappi,lizzappi@example.com,defaultpassword123,"Hi, saya lizzappi",jakarta_timur,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
CarloFPC,Carlito,CarloFPC@example.com,defaultpassword123,"Hi, saya Carlito",kupang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
AndreaGot,Andrea Gottardi,AndreaGot@example.com,defaultpassword123,"Hi, saya Andrea Gottardi",tegal,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
avaldi,Andrea Valdi,avaldi@example.com,defaultpassword123,"Hi, saya Andrea Valdi",banjarbaru,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
robymca,roby mca,robymca@example.com,defaultpassword123,"Hi, saya roby mca",sabang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
tafferugli,alberto,tafferugli@example.com,defaultpassword123,"Hi, saya alberto",bitung,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
vera92,ϟ Australia ☮ ,vera92@example.com,defaultpassword123,"Hi, saya ϟ Australia ☮ ",banjarmasin,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
giulianofederic,Giuliano Federico,giulianofederic@example.com,defaultpassword123,"Hi, saya Giuliano Federico",palopo,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
fpagani,Fabrizio Pagani,fpagani@example.com,defaultpassword123,"Hi, saya Fabrizio Pagani",tasikmalaya,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
aliareblu,Alessia.,aliareblu@example.com,defaultpassword123,"Hi, saya Alessia.",surabaya,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
giannisibilla,Gianni Sibilla,giannisibilla@example.com,defaultpassword123,"Hi, saya Gianni Sibilla",makassar,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
mavitheweirdo,mavi zanirato,mavitheweirdo@example.com,defaultpassword123,"Hi, saya mavi zanirato",tarakan,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
gian_lu,Gianluca,gian_lu@example.com,defaultpassword123,"Hi, saya Gianluca",payakumbuh,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
lo_scotchatore,Enrico Priora,lo_scotchatore@example.com,defaultpassword123,"Hi, saya Enrico Priora",samarinda,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
elektra3000,Francesca B.,elektra3000@example.com,defaultpassword123,"Hi, saya Francesca B.",jakarta_barat,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
LemonWrin,Wrinzo,LemonWrin@example.com,defaultpassword123,"Hi, saya Wrinzo",banda_aceh,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
gianlucamisino,Gianluca Misino,gianlucamisino@example.com,defaultpassword123,"Hi, saya Gianluca Misino",cilegon,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
GabPierro,Gabriele Pierro,GabPierro@example.com,defaultpassword123,"Hi, saya Gabriele Pierro",tarakan,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
youmakemephil,Filippo Satolli,youmakemephil@example.com,defaultpassword123,"Hi, saya Filippo Satolli",metro,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
gtenagli,Giacomo Tenaglia,gtenagli@example.com,defaultpassword123,"Hi, saya Giacomo Tenaglia",medan,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
OnofrioMas,onofrio mastrandrea,OnofrioMas@example.com,defaultpassword123,"Hi, saya onofrio mastrandrea",denpasar,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
alonzo_89,Alfonso Paciello,alonzo_89@example.com,defaultpassword123,"Hi, saya Alfonso Paciello",payakumbuh,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
lfred0,Alfredo Ghilarducci,lfred0@example.com,defaultpassword123,"Hi, saya Alfredo Ghilarducci",jayapura,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
massimocapone,Massimo Capone,massimocapone@example.com,defaultpassword123,"Hi, saya Massimo Capone",banjarmasin,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
aldorosati,aldo rosati,aldorosati@example.com,defaultpassword123,"Hi, saya aldo rosati",batam,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
martinit87,Marta Frediani,martinit87@example.com,defaultpassword123,"Hi, saya Marta Frediani",sawahlunto,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
chewzer,marco,chewzer@example.com,defaultpassword123,"Hi, saya marco",madiun,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
LadyZazie,Claudia Cecconato,LadyZazie@example.com,defaultpassword123,"Hi, saya Claudia Cecconato",palopo,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
danielestella,Daniele Stella,danielestella@example.com,defaultpassword123,"Hi, saya Daniele Stella",dumai,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
ROSSBNCRGL,il_wallflower,ROSSBNCRGL@example.com,defaultpassword123,"Hi, saya il_wallflower",manado,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
FioMaravillha,Michele ,FioMaravillha@example.com,defaultpassword123,"Hi, saya Michele ",surakarta,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
AngiF117,Angelica Ferrari,AngiF117@example.com,defaultpassword123,"Hi, saya Angelica Ferrari",tasikmalaya,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
uzupetru,zu Petru ,uzupetru@example.com,defaultpassword123,"Hi, saya zu Petru ",semarang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
MoiraColantoni,Moira Colantoni,MoiraColantoni@example.com,defaultpassword123,"Hi, saya Moira Colantoni",jakarta_barat,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
pirata1010,Francesco capone,pirata1010@example.com,defaultpassword123,"Hi, saya Francesco capone",sukabumi,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
danielecr,Daniele Cruciani,danielecr@example.com,defaultpassword123,"Hi, saya Daniele Cruciani",pekanbaru,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
_SallyJade,Eleonora Boi,_SallyJade@example.com,defaultpassword123,"Hi, saya Eleonora Boi",cimahi,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
Al_Brambilla,Alberto Brambilla,Al_Brambilla@example.com,defaultpassword123,"Hi, saya Alberto Brambilla",bandung,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
mario_spn,Mario Spn,mario_spn@example.com,defaultpassword123,"Hi, saya Mario Spn",palu,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
cinnamon1962,Cinzia Nanni,cinnamon1962@example.com,defaultpassword123,"Hi, saya Cinzia Nanni",lhokseumawe,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
LadyManuela,Manuela★★★,LadyManuela@example.com,defaultpassword123,"Hi, saya Manuela★★★",batam,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
naomaccia,Naomi Bressan,naomaccia@example.com,defaultpassword123,"Hi, saya Naomi Bressan",surakarta,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
